WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","50-00300        ","Grout, Wall  (10 lb Bags)",1,31.05,31.05,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474716,"Supplies","3544-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-06140        ","Rags, 25lb Box",1,26.5,26.5,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04500        ","Deterg Cleaner Degreaser",2,7.1,14.2,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","35-01085        ","Pipe Elbow 90, 12",4,9.25,37,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-00775        ","BAGS, MATTRESS (TWIN/FULL)",4,3.84,15.36,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-06125        ","Paper Towels 1 Roll",5,1.83,9.15,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474720,"Supplies","3548-BLDG-MONTHLY SUPPLIES(AUGUST) ","40-04250        ","Caulking, Bathroom Silicone (white)",2,12.95,25.9,"2023-08-14 21:26:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 660-666 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-00200        ","Duo Strainers",1,6.5,6.5,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-01550        ","Speedy Conn., flex 36",2,6.08,12.16,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474721,"Supplies","1366-2 C/S                         ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-08-14 21:23:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474739,"Supplies","3517-3B-bathroom faucet            ","35-00700        ","Bathroom Deck Faucet 43-431",1,147.83,147.83,"2023-08-17 08:35:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 572 EAST 138 STREET","ALLTYPE MAINTENANCE CORP."
474741,"Supplies","1063-supply                        ","40-05200        ","Guard, Window 13-22 bar x-small",4,26.33,105.32,"2023-08-14 14:11:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
474741,"Supplies","1063-supply                        ","40-05000        ","Guard, Window Med 22-38 5 bar",8,35.8,286.4,"2023-08-14 14:11:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
474741,"Supplies","1063-supply                        ","40-03800        ","Battery, 9 volt",20,5.27,105.4,"2023-08-14 14:11:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
474741,"Supplies","1063-supply                        ","40-03600        ","Battery AA Duracell  4 pack",10,4.91,49.1,"2023-08-14 14:11:00","Payables","9 SHERMAN ASSOCIATES LLC, 9-21 SHERMAN AVENUE","ALLTYPE MAINTENANCE CORP."
474765,"Supplies","1366-BLDG-SUPPLIES                 ","40-05625        ","Mailbox Locks 5 - Cam",1,9.25,9.25,"2023-08-15 08:33:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474765,"Supplies","1366-BLDG-SUPPLIES                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-15 08:33:00","Payables","LEMLE REALTY CORP., 1812 HARRISON AVENUE","ALLTYPE MAINTENANCE CORP."
474766,"APH-Plumbing","1055-4F-PLUMBING                   ","36-00500        ","DELTA 520 MPU LAV FAUCET       DEL520MPU",1,175.61,175.61,"2023-09-05 13:00:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
474766,"APH-Plumbing","1055-4F-PLUMBING                   ","36-00400        ","DEEP CUP STRAINER SS-112       TUBDEEP",1,21.6,21.6,"2023-09-05 13:00:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
474774,"Supplies","1059-BLDG-SUPPLY                   ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",5,60,300,"2023-08-15 08:32:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
474774,"Supplies","1059-BLDG-SUPPLY                   ","40-03800        ","Battery, 9 volt",20,5.27,105.4,"2023-08-15 08:32:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
474778,"Supplies","3544-BLDG-BLUE BAGS                ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-08-15 08:34:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 650-658 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
474779,"Supplies","1369-BLDG-CLEANING SUPPLIES        ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-15 08:33:00","Payables","LEMLE REALTY CORP., 1 EAST TREMONT","ALLTYPE MAINTENANCE CORP."
474794,"Supplies","1053 - Bldg - plbg supplies        ","35-01952        ","Tailpiece, Double Offset",6,13.86,83.16,"2023-08-15 14:14:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
474796,"Supplies","1054 - Bldg - plbg supplies        ","35-01952        ","Tailpiece, Double Offset",6,13.86,83.16,"2023-08-15 14:13:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
474826,"Supplies","1022 - 5K - Additional Wall Cabinet","05-03700        ","Wall Cab 24/30",1,219.65,219.65,"2023-08-10 09:15:00","Payables","52 ARDEN ASSOCIATES LLC, 52 ARDEN ST","ALLTYPE MAINTENANCE CORP."
474828,"APH-Plumbing","1264-4A-PLUMBING                   ","36-00400        ","DEEP CUP STRAINER SS-112       TUBDEEP",1,21.6,21.6,"2023-08-16 14:43:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2544-46-48 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474828,"APH-Plumbing","1264-4A-PLUMBING                   ","36-00200        ","11/2 X24 WASTE BEND 17 GUAGE       TUB1122417",1,36.07,36.07,"2023-08-16 14:43:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2544-46-48 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474828,"APH-Plumbing","1264-4A-PLUMBING                   ","36-00450        ","11/2 FTP 17 GUAGE       TUB112FTP17",1,18.36,18.36,"2023-08-16 14:43:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2544-46-48 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474828,"APH-Plumbing","1264-4A-PLUMBING                   ","36-00125        ","2 X 1 1/2 RB NY TRAP H       TRAPTR2015",1,36.9,36.9,"2023-08-16 14:43:00","Payables","276 WEST 135 ST. ASSOCIATES  L.P., 2544-46-48 EIGHTH AVENUE","ALLTYPE MAINTENANCE CORP."
474844,"Supplies","3503-BLDG-CLEANING SUPPLIES(AUGUST)","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-16 08:42:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474844,"Supplies","3503-BLDG-CLEANING SUPPLIES(AUGUST)","40-03850        ","Bleach, 1 gallon",5,4.89,24.45,"2023-08-16 08:42:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474845,"Supplies","3502-BLDG-CLEANING SUPPLIES(AUGUST)","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-08-16 08:42:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1034 AVENUE ST.JOHN","ALLTYPE MAINTENANCE CORP."
474845,"Supplies","3502-BLDG-CLEANING SUPPLIES(AUGUST)","40-03850        ","Bleach, 1 gallon",5,4.89,24.45,"2023-08-16 08:42:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1034 AVENUE ST.JOHN","ALLTYPE MAINTENANCE CORP."
474847,"Supplies","1087-1E-SINK REPLACEMENT           ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-08-16 08:41:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
474851,"Supplies","1087-4A-VIOLATION SUPPLIES         ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",1,60,60,"2023-09-21 15:59:26","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
474851,"Supplies","1087-4A-VIOLATION SUPPLIES         ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",1,13.5,13.5,"2023-09-21 15:59:26","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
474851,"Supplies","1087-4A-VIOLATION SUPPLIES         ","35-01000        ","Toilet Fill Valve- hunter - A400 Fluidmaster",1,12.72,12.72,"2023-09-21 15:59:26","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
474859,"Supplies","3528-BLDG-SUPPLIES                 ","40-06135        ","Peep Hole and Chime",11,24.5,269.5,"2023-08-18 09:35:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 835-837 TRINITY AVENUE","ALLTYPE MAINTENANCE CORP."
474871,"Supplies","1029 - Bldg - supplies 8-15-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",6,37.5,225,"2023-08-16 08:40:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
474871,"Supplies","1029 - Bldg - supplies 8-15-23     ","40-00350        ","Bags, Recycle Blue 55 gallon",2,35.53,71.06,"2023-08-16 08:40:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
474871,"Supplies","1029 - Bldg - supplies 8-15-23     ","40-00450        ","Bags, Recycle Clear 55 Gallon",4,35.96,143.84,"2023-08-16 08:40:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
474874,"Supplies","1087-BLDG ALL BLDG SIGN            ","37-00100        ","ALL BUILDING SIGN",1,38,38,"2023-09-19 09:52:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","10-00400        ","Pre hung door, 24x80",1,174.5,174.5,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00561        ","GFI Outlets",4,15,60,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00900        ","Switches, Single light pole (white)",10,1.55,15.5,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00810        ","Plate, Single wall toggle (white)",10,2.03,20.3,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00710        ","Plate, Receptacle duplex (white)",10,1.08,10.8,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00560        ","Duplex Outlets",10,1.5,15,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",3,13.5,40.5,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","30-01200        ","Plastic Covers 12' * per sheet(35 per case)",10,2.46,24.6,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","30-01350        ","TAPE- DUCT",2,5.74,11.48,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","30-01230        ","TAPE, BLUE PAINTERS",2,10.92,21.84,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","35-00200        ","Duo Strainers",4,6.5,26,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","35-01085        ","Pipe Elbow 90, 12",10,9.25,92.5,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","35-00900        ","Handles, Gerber Shower 1 Pair",6,7.1,42.6,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","35-02025        ","Toilet Supply (speedies)",6,3.1,18.6,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-00450        ","Bags, Recycle Clear 55 Gallon",6,35.96,215.76,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-00350        ","Bags, Recycle Blue 55 gallon",6,35.53,213.18,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-04555        ","Deodorant, Xtreme Mint (Pest Control) 1 QT",8,12.75,102,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-04552        ","Deodorant, rain forest (5 gallon containers)",1,43.9,43.9,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474875,"Supplies","1192 - Bldg - supplies 8-15-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-08-17 09:44:00","Payables","510 WEST 188TH STREET ASSOCIATES LLC, 510 WEST 188TH STREET","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","40-00525        ","Bags, Compactor 40""",10,40.02,400.2,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",10,37.5,375,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","40-03850        ","Bleach, 1 gallon",12,4.89,58.68,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","40-04552        ","Deodorant, rain forest (5 gallon containers)",4,43.9,175.6,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",5,9.72,48.6,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474876,"Supplies","2001 - Bldg - supplies 8-15-23     ","36-00150        ","11/2X12 WASTE BEND 17 GUAGE       TUBWBR1217",10,25.38,253.8,"2023-08-24 09:11:00","Payables","BEACON MEWS LLC, 34 WEST 139TH ST","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","35-01950        ","Tailpiece,1 1/2 x 8 RB flange",1,3.5,3.5,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","35-01085        ","Pipe Elbow 90, 12",1,9.25,9.25,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","40-05650        ","Medicine Cabinet",1,45.23,45.23,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474906,"Supplies","3503-37 SUPPLIES/VANITY/MED CAB    ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",1,120,120,"2023-08-23 09:36:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 1044 AVENUE ST. JOHN","ALLTYPE MAINTENANCE CORP."
474912,"Supplies","3531-bldg-structolite              ","50-00600        ","Structolyte (80 lb Bags)",2,20.95,41.9,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 485 JACKSON AVENUE","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-03850        ","Bleach, 1 gallon",6,4.89,29.34,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-04400        ","Cleaner, Window",1,10.94,10.94,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-08360        ","CLOROX WIPES 3 PACK75/CONT.",2,18.9,37.8,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-06125        ","Paper Towels 1 Roll",6,1.83,10.98,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","30-01350        ","TAPE- DUCT",1,5.74,5.74,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
474918,"Supplies","3554-BLDG-SUPPLIES                 ","40-04851        ","Gloves, Work Leather",1,4.7,4.7,"2023-08-17 09:38:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 475 EAST 140TH STREET","ALLTYPE MAINTENANCE CORP."
